Key	First	Last	Role	Department	Email	Phone
1	Riya	Hendrix	Public Relations Coordinator	Public Affairs	Riya.Hendrix@chatbot.test	617-555-0105
2	Angelo	Cortez	Public Relations Associate	Public Affairs	Angelo.Cortez@chatbot.test	503-555-0187
3	Kenna	Arias	Public Relations Specialist	Public Affairs	Kenna.Arias@chatbot.test	360-555-0127
4	Greta	Key	Public Relations Manager	Public Affairs	Greta.Key@chatbot.test	602-555-0122
5	Deshawn	Swanson	Director of Internal Communications	Public Affairs	Deshawn.Swanson@chatbot.test	802-555-0106
6	Walter	Schultz	Communications Assistant	Public Affairs	Walter.Schultz@chatbot.test	617-555-0187
7	Karson	Bradley	Public Information Assistant	Public Affairs	Karson.Bradley@chatbot.test	303-555-0124
8	Jaxon	Joseph	Chief Communications Officer	Public Affairs	Jaxon.Joseph@chatbot.test	410-555-0100
9	Jan	Woods	Vice President of Communications	Public Affairs	Jan.Woods@chatbot.test	850-555-0158
10	Marcos	Hale	Director of External Communications	Public Affairs	Marcos.Hale@chatbot.test	505-555-0192
11	Braden	Bray	Media Relations Manager	Public Affairs	Braden.Bray@chatbot.test	802-555-0123
12	John	Moss	Communications Coordinator	Public Affairs	John.Moss@chatbot.test	404-555-0105
13	Hassan	Cardenas	Communications Coordinator	Public Affairs	Hassan.Cardenas@chatbot.test	617-555-0163
14	Jasmine	Jordan	Public Relations Specialist	Public Affairs	Jasmine.Jordan@chatbot.test	602-555-0113
15	Marisa	Bright	Communications Assistant	Public Affairs	Marisa.Bright@chatbot.test	602-555-0110
16	Dakota	Bender	Public Relations Assistant	Public Affairs	Dakota.Bender@chatbot.test	334-555-0178
17	Paloma	Deleon	Public Relations Assistant	Public Affairs	Paloma.Deleon@chatbot.test	907-555-0162
18	Terrell	Savage	Public Relations Intern	Public Affairs	Terrell.Savage@chatbot.test	617-555-0176
19	Kailyn	Villanueva	Public Relations Intern	Public Affairs	Kailyn.Villanueva@chatbot.test	303-555-0123
20	Kolten	Fowler	Communications Intern	Public Affairs	Kolten.Fowler@chatbot.test	303-555-0190
21	Karen	Page	Communications Intern	Public Affairs	Karen.Page@chatbot.test	334-555-0164
22	Harrison	Palmer	Development Manager	Human Resources	Harrison.Palmer@chatbot.test	207-555-0140
23	Adam	Dillon	Safety Manager	Human Resources	Adam.Dillon@chatbot.test	615-555-0123
24	Braylen	Proctor	Employee Relations Manager	Human Resources	Braylen.Proctor@chatbot.test	207-555-0170
25	Georgia	Santana	Recruiter	Human Resources	Georgia.Santana@chatbot.test	404-555-0187
26	Makenzie	Woods	Staffing Manager	Human Resources	Makenzie.Woods@chatbot.test	907-555-0163
27	Dexter	Frazier	Benefits Admin	Human Resources	Dexter.Frazier@chatbot.test	202-555-0126
28	Jaxon	Bowman	Vice President of Human Resources	Human Resources	Jaxon.Bowman@chatbot.test	609-555-0102
29	Nicolas	Oconnor	Human Resources Director	Human Resources	Nicolas.Oconnor@chatbot.test	334-555-0149
30	Clarence	Downs	Human Resources Specialist	Human Resources	Clarence.Downs@chatbot.test	202-555-0112
31	Aiyana	Lambert	Human Resources Associate	Human Resources	Aiyana.Lambert@chatbot.test	802-555-0109
32	Reese	Bautista	Human Resources Associate	Human Resources	Reese.Bautista@chatbot.test	404-555-0148
33	Marin	Hunter	Human Resources Assistant	Human Resources	Marin.Hunter@chatbot.test	602-555-0179
34	Naima	Young	Software Engineer	Information Technology	Naima.Young@chatbot.test	850-555-0177
35	Nylah	Sparks	Quality Assurance Specialist	Information Technology	Nylah.Sparks@chatbot.test	505-555-0119
36	Cara	Fritz	Software Developer	Information Technology	Cara.Fritz@chatbot.test	609-555-0160
37	Zachary	Martinez	IT Intern	Information Technology	Zachary.Martinez@chatbot.test	503-555-0177
38	Hadassah	Johnston	Project Manager	Information Technology	Hadassah.Johnston@chatbot.test	802-555-0143
39	Raegan	Miles	Web Developer	Information Technology	Raegan.Miles@chatbot.test	503-555-0147
40	Kali	Mahoney	Mobile Developer	Information Technology	Kali.Mahoney@chatbot.test	907-555-0180
